bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765968,NILUSDT,0.12751,0.12751,0.1274,0.12753,10.198878123405738,37524211.0,4784712.144610001,5e-05,573246070.0,70707336.80377
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,PEPEUSDT,4.2606e-06,4.2612e-06,4.2602e-06,4.2604e-06,0.4694505081792162,8057603370030.0,34330224.91834982,5.3e-05,13559687691000.0,60205371.3312198
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,SOLUSDT,113.062,113.063,113.057,113.058,0.08845056718968444,4048646.7999999546,457748104.50159484,-2.7e-05,2335584.1,267472365.0282
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,SUIUSDT,0.9473,0.9473,0.9472,0.9473,1.0556875164950013,64399875.7,61006002.25061,3.5e-05,68026190.4,65595412.61451
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,WIFUSDT,0.2317,0.232,0.2319,0.232,4.311273981462244,28322240.599999998,6562263.147019999,5e-05,34156230.3,8039065.10629
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765967,XRPUSDT,1.4665,1.4667,1.4666,1.4667,0.6818259298400368,171854100.0,252024037.64999998,-2e-06,231947992.0,349558629.4038
2026-09-24T11:45:00+00:00,2026-09-24T11:52:45.630408+00:00,1790250765968,龙虾USDT,0.129507,0.129507,0.129239,0.129492,19.55699162450601,278589790.0,36079327.93353,0.000519,51355631.0,7032192.716046
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,BNBUSDT,770.44,770.44,770.44,770.45,0.12979511840547872,95724.39000000001,73749899.03160001,0.0001,21898.84,16828404.3822
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,BTCUSDT,83519.8,83521.1,83519.8,83519.9,0.011973201579177745,33426.82499999996,2791801738.634997,4.6e-05,39532.7033,3328615992.80348
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,DOGEUSDT,0.09274,0.09274,0.09274,0.09275,1.0782252412524798,1285679539.0,119233920.44686,5.3e-05,1274059068.0,119890121.18469
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,ETHUSDT,2647.49,2647.49,2647.49,2647.5,0.037771553865893155,814941.0799999994,2157548359.8891983,0.0001,759746.82,2028756243.4736
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922609,INITUSDT,0.09345,0.09332,0.09316,0.09332,17.16001716001646,4779677.0,446660.81565,5e-05,1929775.0,173069.61293
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,METISUSDT,3.326,3.34,3.337,3.341,11.979634621144065,53344.33000000003,177423.24158000012,5e-05,84703.5,283890.5821
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922609,NILUSDT,0.12281,0.12282,0.12275,0.12286,8.957290012621554,37685006.0,4628095.58686,5e-05,581240861.0,71785371.17458
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,PEPEUSDT,4.2873e-06,4.2873e-06,4.2842e-06,4.2845e-06,0.7002229042907575,8066053948030.0,34581593.091389015,4.6e-05,13397726069000.0,59429421.2628279
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,SOLUSDT,113.573,113.573,113.565,113.566,0.08805491104294656,4044213.9999999544,459313516.6219948,-1.8e-05,2318331.3,265397145.6021
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,SUIUSDT,0.9542,0.9544,0.9542,0.9543,1.0479434110556876,64508168.7,61553694.57354001,4.8e-05,67797497.8,65333433.40353
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,WIFUSDT,0.234,0.234,0.2336,0.2337,4.279905842071003,28343645.099999998,6632412.9534,5e-05,34240996.3,8057013.9091
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922608,XRPUSDT,1.4727,1.4727,1.4726,1.4727,0.6790479747393406,171178595.0,252094716.85649997,4e-06,229190517.0,344952926.3256
2026-09-24T12:00:00+00:00,2026-09-24T12:12:02.128879+00:00,1790251922609,龙虾USDT,0.141374,0.141374,0.141297,0.141518,15.628591128476138,278702407.0,39401274.087218,0.000495,54174566.0,7415388.403362
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154782,BNBUSDT,770.39,770.39,770.31,770.32,0.12981702290757147,95584.03000000001,73636980.8717,0.0001,21838.44,16780086.0646
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154782,BTCUSDT,83443.0,83443.0,83443.0,83443.1,0.01198422157457341,33387.42699999996,2785947071.1609964,4.8e-05,38938.2672,3277459667.00209
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154782,DOGEUSDT,0.09242,0.09242,0.09241,0.09242,1.0820754206564003,1287039308.0,118948172.84536,4.8e-05,1262680248.0,118742083.86555
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154782,ETHUSDT,2643.88,2643.71,2643.91,2643.92,0.03782269853689804,815247.1899999995,2155415740.697199,0.0001,743202.03,1983610482.352
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,INITUSDT,0.09493,0.09465,0.09442,0.09463,22.216344882306466,4775321.0,453321.22253,5e-05,1939740.0,174097.10384
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,METISUSDT,3.339,3.339,3.334,3.339,14.98576352465126,52836.39000000003,176420.7062100001,5e-05,85155.17,285311.16148
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,NILUSDT,0.12211,0.12208,0.12208,0.12215,5.732301519059953,36504149.0,4457521.63439,5e-05,589682306.0,72880102.86035
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,PEPEUSDT,4.285e-06,4.285e-06,4.2867e-06,4.2872e-06,1.166330374742531,8156773035590.0,34951772.45750315,3.9e-05,13359663395000.0,59175094.333305
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154782,SOLUSDT,113.32,113.32,113.32,113.321,0.08824528659905091,4043455.1999999546,458204343.2639948,-1.5e-05,2308456.4,264172289.7239
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,SUIUSDT,0.9523,0.9524,0.9526,0.9527,1.0497034587727812,64425135.400000006,61352056.44142001,4.1e-05,67914092.6,65410587.22816
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,WIFUSDT,0.2322,0.2322,0.2322,0.2323,4.305705059204166,28269391.499999996,6564152.706299999,5e-05,34261862.5,8058600.16135
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154782,XRPUSDT,1.4705,1.4705,1.4704,1.4705,0.6800639260089699,171684012.0,252461339.646,6e-06,227370781.0,341975769.5202
2026-09-24T12:30:00+00:00,2026-09-24T12:32:34.409176+00:00,1790253154783,龙虾USDT,0.143739,0.143627,0.14365,0.143911,18.152670216059285,277843114.0,39936891.363246,0.000448,56222142.0,7704194.628919
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215861,BNBUSDT,769.45,769.45,769.32,769.33,0.12998407695045533,95590.95000000001,73552456.4775,0.0001,21783.28,16736494.1893
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215861,BTCUSDT,83401.3,83401.3,83401.3,83401.4,0.011990213586622861,33425.55789999996,2787734982.085267,4.7e-05,39025.0366,3284303199.19547
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215861,DOGEUSDT,0.09246,0.09246,0.09244,0.09245,1.0817242684850452,1285338466.0,118842394.56636,4.5e-05,1259572260.0,118407943.85361
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215861,ETHUSDT,2640.62,2640.63,2640.61,2640.62,0.0378699658972002,816997.1699999995,2157379067.0453987,0.0001,745489.72,1989442448.3456
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215862,INITUSDT,0.09527,0.09516,0.09508,0.09524,16.813787305591358,4775351.0,454947.68977,5e-05,1936938.0,173871.40933
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215862,METISUSDT,3.334,3.334,3.336,3.341,14.976785981729334,52820.27000000003,176102.78018000012,5e-05,85088.3,285065.10293
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215862,NILUSDT,0.1235,0.1235,0.12348,0.12355,5.667327854915333,35742528.0,4414202.208,5e-05,592709371.0,73313138.71222
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215862,PEPEUSDT,4.2915e-06,4.2915e-06,4.2885e-06,4.2896e-06,2.5646704981306296,8124915986030.0,34868076.95404775,4.2e-05,13321268591000.0,58960296.8673123
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215861,SOLUSDT,113.327,113.334,113.327,113.328,0.0882398358743266,4043542.6999999546,458242563.5628948,-1.1e-05,2314083.5,264722683.1483
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215862,SUIUSDT,0.9527,0.9527,0.9526,0.9527,1.0497034587727812,64581024.00000001,61526341.56480001,3.7e-05,67308610.0,64747866.78543
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215862,WIFUSDT,0.2327,0.2327,0.2327,0.2328,4.296455424275692,28412412.7,6611568.4352899995,5e-05,34274290.0,8059699.79643
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215861,XRPUSDT,1.4729,1.4729,1.4729,1.473,0.6789096710681896,170689020.0,251407857.55800003,1e-05,228499179.0,343509393.4596
2026-09-24T12:45:00+00:00,2026-09-24T12:50:15.474972+00:00,1790254215863,龙虾USDT,0.145477,0.145398,0.145404,0.145563,10.92907443112054,277972672.0,40438630.404543996,0.000478,58106010.0,7970231.318039
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,BNBUSDT,772.49,772.58,772.54,772.55,0.12944229785955388,95625.57,73869796.56930001,0.0001,21507.95,16520422.598
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,BTCUSDT,83664.3,83664.3,83664.3,83664.4,0.01195252219030792,33382.33319999996,2792909539.5447564,4.9e-05,39002.0077,3281784529.18949
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,DOGEUSDT,0.09306,0.09306,0.09306,0.09307,1.0745178101322863,1285669380.0,119644392.5028,4.4e-05,1221049416.0,114581581.16957
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,ETHUSDT,2654.56,2654.56,2654.56,2654.57,0.03767095550577318,818334.0699999995,2172316888.8591986,0.0001,739292.48,1972202374.8739
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,INITUSDT,0.09701,0.09701,0.09687,0.097,13.411048640842328,4774989.0,463221.68289,5e-05,1939713.0,174387.01438
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,METISUSDT,3.355,3.355,3.355,3.36,14.89203276247176,52716.19000000003,176862.81745000012,5e-05,85156.87,285137.05633
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,NILUSDT,0.12813,0.12813,0.12802,0.12808,4.685669660289301,35275081.0,4519796.128529999,5e-05,593140051.0,73660581.89513
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,PEPEUSDT,4.3269e-06,4.3269e-06,4.3265e-06,4.3273e-06,1.8488987496823595,8165409611200.0,35330910.84670128,5.1e-05,13253704449000.0,58593338.9472955
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,SOLUSDT,114.257,114.257,114.265,114.266,0.08751547930081913,4044510.799999955,462113670.4755949,-1e-06,2275612.7,260174852.2329
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,SUIUSDT,0.9677,0.9677,0.9679,0.968,1.0331112144221188,64421536.2,62340720.580740005,3.9e-05,66689588.0,64102224.31966
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,WIFUSDT,0.2364,0.2364,0.2363,0.2365,8.460236886631893,28371903.9,6707118.081959999,5e-05,33936150.8,7975653.88643
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457385,XRPUSDT,1.4855,1.4856,1.4856,1.4857,0.6731060478577658,170133554.0,252733394.467,1.6e-05,229103381.0,344179362.7223
2026-09-24T13:00:00+00:00,2026-09-24T13:10:56.890785+00:00,1790255457386,龙虾USDT,0.145511,0.145374,0.145259,0.145451,13.209039936706526,277787531.0,40421141.423341,0.000552,58576838.0,8029756.413452
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,BNBUSDT,774.48,774.48,774.47,774.48,0.12911972626606288,95820.97,74211424.84560001,0.0001,20983.36,16112318.8535
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,BTCUSDT,83777.0,83782.3,83776.9,83777.0,0.011936457463039748,33324.94079999996,2791863565.4015965,4.8e-05,39204.8159,3298267364.39887
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,DOGEUSDT,0.09376,0.09376,0.09376,0.09377,1.0664960273033648,1285775515.0,120554312.28639999,4.9e-05,1215761757.0,114023333.48396
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,ETHUSDT,2661.62,2661.64,2661.53,2661.54,0.03757230320008391,818648.8199999994,2178932072.2883983,0.0001,742592.84,1980606478.1309
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,INITUSDT,0.09685,0.09685,0.09676,0.09691,15.49026694893348,4783323.0,463264.83255000005,5e-05,1676494.0,151556.89897
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,METISUSDT,3.384,3.387,3.385,3.389,11.80986123413051,52675.630000000034,178254.3319200001,5e-05,85291.35,285523.64359
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,NILUSDT,0.11327,0.1132,0.1132,0.11334,12.359848150437118,35247749.0,3992512.52923,5e-05,609563138.0,75794748.00912
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,PEPEUSDT,4.3562e-06,4.3562e-06,4.3564e-06,4.3573e-06,2.0657126134694384,8218944899590.0,35803367.77159396,4.9e-05,13288495278000.0,58721067.0905578
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,SOLUSDT,114.549,114.549,114.549,114.55,0.08729850413930783,4032419.4999999553,461909621.3054949,5e-06,2284869.3,261187024.1539
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,SUIUSDT,0.9758,0.9759,0.9758,0.9759,1.0247476558896242,64454264.400000006,62894471.20152,4.2e-05,66276917.3,63670258.11509
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516585,WIFUSDT,0.2365,0.2367,0.2367,0.2368,4.223864836325944,28580043.099999998,6759180.193149999,5e-05,33576130.0,7885615.33141
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516584,XRPUSDT,1.4956,1.4957,1.4955,1.4956,0.6686503293102134,170355257.0,254783322.36920002,2e-05,231097725.0,346923692.7084
2026-09-24T13:15:00+00:00,2026-09-24T13:28:36.221206+00:00,1790256516586,龙虾USDT,0.139904,0.139904,0.139955,0.140167,15.136262057247752,277890901.0,38878048.613504,0.000609,58616250.0,8021299.185102
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,BNBUSDT,774.55,774.61,774.55,774.56,0.1291063901206616,95721.48999999999,74141080.07949999,0.0001,20835.22,15995237.4401
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,BTCUSDT,83857.4,83865.0,83857.4,83857.5,0.011924998912537977,33068.17169999996,2773010901.515577,4.9e-05,40105.5345,3372661192.46515
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,DOGEUSDT,0.09369,0.09369,0.09363,0.09364,1.0679767181071314,1287661523.0,120641008.08986999,5.4e-05,1217526174.0,114130501.14215
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,ETHUSDT,2662.23,2662.23,2662.22,2662.23,0.037562565148393845,819478.5599999994,2181640406.7887983,0.0001,748000.13,1994622452.387
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,INITUSDT,0.098,0.09789,0.09762,0.09778,16.376663254862574,4782521.0,468687.058,5e-05,1665802.0,150687.11145
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,METISUSDT,3.398,3.399,3.396,3.401,14.71237310578165,52674.15000000003,178986.76170000012,5e-05,85600.39,286462.91439
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,NILUSDT,0.10681,0.10672,0.10671,0.10684,12.175134628893009,35159125.0,3755346.14125,5e-05,625804066.0,77613285.12447
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,PEPEUSDT,4.3582e-06,4.3596e-06,4.3572e-06,4.358e-06,1.8358729575895287,8292243743166.0,36139256.68146606,5e-05,13378085978000.0,59077477.4430074
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,SOLUSDT,114.677,114.678,114.674,114.675,0.08720334511949597,4023730.299999955,461429319.61309487,6e-06,2298382.5,262667241.2847
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,SUIUSDT,0.9788,0.9788,0.9787,0.9788,1.0217113665388402,64678602.00000001,63307415.637600005,4.1e-05,67057374.3,64413964.3153
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,WIFUSDT,0.2351,0.2351,0.2351,0.2352,4.252604720390772,28581826.099999998,6719587.31611,5e-05,33445278.4,7852421.7315
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369441,XRPUSDT,1.4982,1.4982,1.4982,1.4983,0.6674453529116567,169621204.0,254126487.8328,2.4e-05,234544330.0,351777686.7104
2026-09-24T13:30:00+00:00,2026-09-24T13:42:49.015489+00:00,1790257369442,龙虾USDT,0.140443,0.140411,0.140321,0.140584,18.725191790817927,277837000.0,39020261.791,0.00067,59152106.0,8094820.971112
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,BNBUSDT,775.17,775.19,775.15,775.16,0.12900645677304418,95766.77,74235527.1009,0.0001,20617.95,15825397.2758
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081918,BTCUSDT,83959.4,83959.4,83959.3,83959.4,0.011910525747432399,33120.75129999996,2780798406.6972165,5e-05,40305.2369,3388688247.80993
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,DOGEUSDT,0.09379,0.09379,0.09379,0.0938,1.0661549123083454,1300716740.0,121994223.0446,6.1e-05,1225547440.0,114858064.01899
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081918,ETHUSDT,2662.67,2662.77,2662.72,2662.73,0.03755551174161162,820182.1699999993,2183874458.5938983,0.0001,747081.62,1991841033.7261
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,INITUSDT,0.09799,0.09818,0.09814,0.0983,16.289961311341223,4784375.0,468820.90624999994,5e-05,1657721.0,150044.11351
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,METISUSDT,3.405,3.41,3.408,3.412,11.730205278592386,52684.810000000034,179391.7780500001,5e-05,84309.36,281807.36096
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,NILUSDT,0.1129,0.11308,0.11288,0.11292,3.5429583702402345,34156695.0,3856290.8655,5e-05,633914014.0,78539556.96466
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,PEPEUSDT,4.3667e-06,4.3669e-06,4.3651e-06,4.3661e-06,2.290635880519635,8270719929606.0,36115752.71661052,4.6e-05,13364489312000.0,59001356.1986834
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,SOLUSDT,114.567,114.592,114.576,114.577,0.08727793221164679,4024017.799999955,461019647.29259485,7e-06,2291333.8,261806287.6537
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,SUIUSDT,0.9842,0.9843,0.9843,0.9844,1.015898816478895,64627891.400000006,63606770.71588001,3.5e-05,67239412.4,64583567.59791
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081919,WIFUSDT,0.2354,0.2355,0.2353,0.2354,4.248990864669173,28568825.5,6725101.5227,5e-05,33481462.6,7860724.38667
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081918,XRPUSDT,1.4974,1.4975,1.4973,1.4974,0.6678465288675927,168968515.0,253013454.361,2.3e-05,233835781.0,350500575.8317
2026-09-24T13:45:00+00:00,2026-09-24T13:54:41.568477+00:00,1790258081920,龙虾USDT,0.14826,0.14826,0.148296,0.148488,12.938702895034616,277762736.0,41181103.23936,0.000647,59826850.0,8193668.594099
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,BNBUSDT,778.25,778.25,778.3,778.31,0.12848433454739344,95808.23999999999,74562762.77999999,0.0001,20614.2,15822071.8961
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,BTCUSDT,84230.8,84230.8,84230.8,84230.9,0.0118721347334461,33002.38729999996,2779817484.1888366,5.1e-05,40219.5125,3380343724.74126
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,DOGEUSDT,0.09445,0.09445,0.09443,0.09444,1.0589294223535897,1335431557.0,126131510.55865,7e-05,1230386410.0,115228694.25004
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,ETHUSDT,2668.87,2668.87,2668.86,2668.87,0.03746911140040254,820984.3799999993,2191100582.250598,0.0001,731867.77,1950386414.6349
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991559,INITUSDT,0.09835,0.09835,0.09823,0.09841,18.307567127746097,4781111.0,470222.26685,5e-05,1640402.0,148608.73764
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,METISUSDT,3.46,3.46,3.457,3.46,8.674280757554182,52717.27000000003,182401.7542000001,5e-05,84034.17,280773.67849
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991559,NILUSDT,0.1152,0.11521,0.11521,0.11526,4.338959517507224,33928585.0,3908572.992,5e-05,638251671.0,79063702.53417
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,PEPEUSDT,4.3984e-06,4.4005e-06,4.3982e-06,4.3993e-06,2.500710429100808,8311696378166.0,36558165.349725336,4e-05,13209205052000.0,58247140.2732208
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,SOLUSDT,114.957,114.962,114.968,114.969,0.0869803467898219,4025320.9999999553,462738826.19699484,1e-05,2259371.2,258076730.1201
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,SUIUSDT,1.0035,1.0037,1.0037,1.0038,0.9962640099625302,64529884.60000001,64755739.19610001,3.5e-05,67332718.0,64668969.11512
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,WIFUSDT,0.238,0.2376,0.2374,0.2375,4.211412929037229,28618152.499999996,6811120.294999999,5e-05,32919419.4,7724601.64401
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991558,XRPUSDT,1.5016,1.5016,1.5016,1.5017,0.6659341391135682,169233205.0,254120580.62800002,2.5e-05,232411625.0,348092407.2943
2026-09-24T14:00:00+00:00,2026-09-24T14:09:51.159118+00:00,1790258991560,龙虾USDT,0.149348,0.149178,0.149175,0.149355,12.05908953873887,277856830.0,41497361.84684,0.000689,60592210.0,8307048.246265
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,BNBUSDT,781.26,781.32,781.32,781.33,0.12798771317941834,95856.86,74889130.4436,0.0001,16395.71,12599189.9747
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,BTCUSDT,84693.0,84687.5,84692.9,84693.0,0.01180735822826112,32834.95109999996,2780890513.5122967,4.9e-05,34780.0233,2920151921.0712
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,DOGEUSDT,0.09588,0.09588,0.09587,0.09588,1.0430247718393744,1327162172.0,127248309.05136001,8.2e-05,673199469.0,62876263.8929
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,ETHUSDT,2687.72,2687.83,2687.72,2687.73,0.037206187389774915,817755.5899999993,2197898054.354798,0.0001,629861.82,1678488354.3338
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,INITUSDT,0.09733,0.09718,0.09707,0.09728,21.610496526884674,4780359.0,465272.34147,5e-05,1532039.0,139128.56821
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,METISUSDT,3.505,3.504,3.503,3.508,14.263300527741814,55473.73000000003,194435.4236500001,5e-05,53913.53,180930.9842
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,NILUSDT,0.11717,0.11708,0.11703,0.11712,7.687379884689878,34392055.0,4029717.0843499997,5e-05,630396900.0,78505067.706
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,PEPEUSDT,4.4837e-06,4.4828e-06,4.4833e-06,4.4837e-06,0.8921601427456898,8371481209776.0,37535210.30027265,3e-05,10564274368000.0,46256516.572031
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,SOLUSDT,115.974,115.974,115.944,115.945,0.08624816183523702,4031764.2999999556,467579832.9281949,1.1e-05,1887903.9,215888855.5732
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,SUIUSDT,1.0148,1.0148,1.0146,1.0148,1.9710259189906176,64995304.00000001,65957234.4992,3.7e-05,44831049.9,43154613.88746
2026-09-24T14:15:00+00:00,2026-09-24T14:28:08.265964+00:00,1790260088742,WIFUSDT,0.2406,0.2408,0.2407,0.2409,8.3056478405318,28682989.599999998,6901127.2977599995,5e-05,25529465.6,6019507.57807
